be,olmak,verb
have,sahip olmak,verb
do,yapmak,verb
say,söylemek,verb
get,almak,verb
make,yapmak,verb
go,gitmek,verb
know,bilmek,verb
take,almak,verb
see,görmek,verb
come,gelmek,verb
think,düşünmek,verb
look,bakmak,verb
want,istemek,verb
give,vermek,verb
use,kullanmak,verb
find,bulmak,verb
tell,anlatmak,verb
ask,sormak,verb
work,çalışmak,verb
seem,görünmek,verb
feel,hissetmek,verb
try,denemek,verb
leave,ayrılmak,verb
call,aramak,verb
need,ihtiyacı olmak,verb
put,koymak,verb
mean,anlamına gelmek,verb
keep,tutmak,verb
let,izin vermek,verb
begin,başlamak,verb
help,yardım etmek,verb
talk,konuşmak,verb
turn,dönmek,verb
start,başlamak,verb
show,göstermek,verb
hear,duymak,verb
play,oynamak,verb
run,koşmak,verb
move,hareket etmek,verb
like,beğenmek,verb
live,yaşamak,verb
believe,inanmak,verb
hold,tutmak,verb
bring,getirmek,verb
happen,olmak,verb
write,yazmak,verb
provide,sağlamak,verb
sit,oturmak,verb
stand,ayakta durmak,verb
pay,ödemek,verb
meet,buluşmak,verb
include,dahil etmek,verb
continue,devam etmek,verb
set,ayarlamak,verb
learn,öğrenmek,verb
change,değiştirmek,verb
lead,öncülük etmek,verb
understand,anlamak,verb
watch,izlemek,verb
follow,takip etmek,verb
stop,durmak,verb
create,yaratmak,verb
speak,konuşmak,verb
read,okumak,verb
allow,izin vermek,verb
add,eklemek,verb
spend,harcamak,verb
grow,büyümek,verb
open,açmak,verb
walk,yürümek,verb
win,kazanmak,verb
offer,teklif etmek,verb
remember,hatırlamak,verb
love,sevmek,verb
consider,düşünmek,verb
appear,görünmek,verb
buy,satın almak,verb
wait,beklemek,verb
die,ölmek,verb
send,göndermek,verb
expect,beklemek (ummak),verb
build,inşa etmek,verb
stay,kalmak,verb
fall,düşmek,verb
cut,kesmek,verb
reach,ulaşmak,verb
kill,öldürmek,verb
raise,yükseltmek,verb
pass,geçmek,verb
sell,satmak,verb
require,gerektirmek,verb
report,rapor etmek,verb
decide,karar vermek,verb
pull,çekmek,verb
drive,araba sürmek,verb
return,geri dönmek,verb
explain,açıklamak,verb
hope,ummak,verb
push,itmek,verb
pants,pantolon,noun
t-shirt,tişört,noun
shoes,ayakkabı,noun
socks,çorap,noun
hat,şapka,noun
shorts,şort,noun
skirt,etek,noun
blouse,bluz,noun
sandals,sandalet,noun
boots,bot,noun
scarf,atkı,noun
shirt,gömlek,noun
tie,kravat,noun
jacket,ceket,noun
belt,kemer,noun
dress,elbise,noun
bread,ekmek,noun
omelet,omlet,noun
pancake,pankek,noun
bagel,simit,noun
jam,reçel,noun
cheese,peynir,noun
sausages,sosis,noun
salad,salata,noun
chocolate,çikolata,noun
crepe,krep,noun
onions,soğan,noun
lettuce,marul,noun
cookies,kurabiye,noun
sugar,şeker,noun
flour,un,noun
peas,bezelye,noun
pineapple,ananas,noun
watermelon,karpuz,noun
peppers,biberler,noun
coconut,hindistan cevizi,noun
yogurt,yoğurt,noun
noodles,noodle,noun
soup,çorba,noun
cheeseburger,peynirli hamburger,noun
lemonade,limonata,noun
dessert,tatlı,noun
pizza,pizza,noun
pasta,makarna,noun
soda,gazoz,noun
yard,bahçe,noun
slippers,terlik,noun
cushion,minder,noun
dining room,yemek odası,noun
mat,paspas,noun
wall,duvar,noun
dentist,dişçi,noun
waiter,garson,noun
summer,yaz,noun
firefighter,itfaiyeci,noun
photographer,fotoğrafçı,noun
